author_id,name,fields_of_study,publication_count,h_index,citation_count
A5090204104,Neha Paserkar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",5,3,55
A5034194208,Atul Sathe,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,2,11
A5081615624,Thomas Donoso,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,18
A5080387275,Paul Deram,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,56
A5099584054,Saman Zohrabi,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,2,7
A5021934409,Wardah Masud,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,2,54
A5014249891,N. C. Lawson,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",4,2,17
A5040996521,Muhammad Chragh,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,20
A5069752878,Byung-Hoon Lee,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,9
A5069423468,Nsitu T. Mbungu,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,5
A5037797011,T. Brunette,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,39
A5003268488,Anuradha Gundurao,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,49
A5002253082,Prabhjot Singh Nandha,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,54
A5029929987,Gerald Eastman Welsford,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,2,20
A5110456587,J-M. Gaudreau,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,5
A5041957799,Kristin Vaga,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,27
A5056021389,A. Fiorellino,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,9
A5055731091,M. Anne Tector,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,22
A5025995965,L. Canaff,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,13
A5085897085,Tuana O. Correia,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,37
A5070325590,L. Ajjamada,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,11
A5116974485,Philip Addo Wiredu,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5116974484,Felix Marcil-Gendreau,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5008874754,Maria Gillani,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,1,2
A5008869300,M.U. Shaikh,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,8
A5024940204,Shafi Ullah Zaman,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,62
A5039429041,Hardev Brar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,7
A5038996585,Karen Y. Tan,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,9
A5054516264,F. Gagne-Bourgue,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,158
A5114625493,Chuhan Qin,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,1
A5023171344,Jesse Racicott,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,54
A5100824035,M.D. McKee,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,26
A5068078232,Inge Foulds,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,268
A5114590763,Gabriela María Torchio,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,7
A5052719677,Jolvis Pou,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,3
A5066338632,Eun-Hee Park,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,29
A5007745714,Glen Cordner,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,123
A5065440996,E.G. Monardes,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,62
A5037141925,R. L. HOUDE,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,38
A5049612633,Yvon Rioux,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,25
A5051078224,Jessika Marquis-Hrabe,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,1
A5036850094,J.W. Hopkins,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,1
A5050502013,José Marcoux,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,167
A5006896183,C. Leonard Buskins,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,47
A5100030407,Laura Esquivel-Garcia,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,1,1
A5122311733,Arun S. Mujumdar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5035743702,J. Mateluna,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,29
A5107689354,Ekkanat Jiramongkolsiri,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,6
A5079273971,H. E. Peckham,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,21
A5113673039,AC Kushalappa,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,70
A5045478622,Katrina C. Blanchard,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,108
A5064480059,Anita Boray,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,1
A5004579216,R. O. HAWKES,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5106734831,Brendan C. Birmingham,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,19
A5034160686,Laurie Dauphin,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,14
A5003781502,A.R.J. Peirce,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,20
A5042367506,Helen Vasilikaki-Baker,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,11
A5062977980,Melvyn E. Goldstein,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,55
A5106597413,Claudia L Kleinmann,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,8
A5033314487,Edmond El-Feghaly,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,25
A5106091213,A. Babwah,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,6
A5032668274,Danielle C. Toccalino,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,11
A5002128364,Lisa Boureauv,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,7
A5105323099,H. Rachelle Wallage,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,9
A5031737500,J. Wallace Boves,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5060926261,Giovanna De Blasis,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,102
A5046967261,Ghias R. Al-Chaarani,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,18
A5031420146,L. Ganivet,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,18
A5001163872,Normand Plourde,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,44
A5031084585,Sadananda P. Sharma,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,3
A5000984341,N.H. Zelt,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,3
A5070657108,John Christopher Côté,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,10
A5060826784,Wassim El- Khoury,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,19
A5029781093,Purnima Kandpal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,1,2
A5016449384,Hegde NG,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,1
A5005689421,Bertrand. Farmer,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,22
A5045335249,G. L. Rouselle,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,7
A5111691124,RobertE. Lemon,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,135
A5078508792,U. Kuhnlein,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,1,1
A5015760170,Rosanne M. LeBlanc,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,2
A5096754090,Crnokrak,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,26
A5089542106,Jean J. David,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,6
A5037190535,Aryan Shah,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,11
A5037148865,Frédérique La Richelière,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,24
A5060031751,DG Leggee,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,22
A5088611597,Sivakumar K. Chamarthi,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,43
A5059623947,R. M. L. McKAY,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,34
A5043968885,I. Patalas,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,29
A5030239255,Camille Bergeron,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,3
A5096090305,Stirling,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,46
A5074435847,Tim Dowse,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,167
A5043593497,C. Maios,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,10
A5013896635,Benoı̂t Claire,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,19
A5000100690,O. T. Thomas,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,8
A5013229847,Rachel Stollar,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,16
A5001654129,Ines BenRejeb,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,1,23
A5087493921,JAMES D. MOUNTJOY,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,102
A5072281194,Evelyn Tsang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,1,65
A5123315301,Rania Alrasheed,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,0,0
A5086225465,V. Seshadri,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5124572665,Hosahalli Ramaswamy,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5069787978,Henry Cordoba-Novoa,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",3,0,0
A5084480420,Mathew Ford,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5128861509,Hosahalli Ramaswamy,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5034126172,Ton Nu Tuyet Nhung,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5078134843,W. Martindale,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5126779982,Sativa Kawakami,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5001446009,Megan J. Roda,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5030715892,D. Esseltine,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5120206567,Olubunmi I. Duduyemi,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5120092867,Savannah Lindsay Burroughs,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5001191871,Alexander C. Maingay,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology",2,0,0
A5113574489,Rolf Sattler,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Arts and Humanities",109,32,2876
A5119447174,Rodrigo LÓPEZ GUTIÉRREZ,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Arts and Humanities",2,1,1
A5033279076,G. S. V. Raghavan,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",234,52,8685
A5101414304,Kaidi Wang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",22,13,664
A5026645573,S. Mandeville,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",11,6,193
A5093882077,Isabella Chiaravallotti,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",6,2,18
A5091347311,Ahmed FAIK,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",2,2,21
A5027957312,Darrell DESVEAUX,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",2,2,21
A5111605626,Kwet-Fane Ng-Kwai-Hang,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",2,2,46
A5038654557,Linda Dumalo,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",3,2,117
A5027641402,Mazen Bahadi,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",8,2,32
A5098062998,de VOORT F.R. Van,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",1,1,48
A5018177239,Gregory H. Gillis,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry",1,1,5
A5031703208,D. Pietersma,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science",19,7,261
A5069222371,Leonard Olien,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science",5,5,537
A5024673957,Daniela Portela de Oliveira,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science",3,1,5
A5058681395,Somasundar Mantha,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Dentistry",5,4,862
A5037348988,W. Yaphe,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",64,33,3540
A5020801315,Hai-Choo Lim,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",6,4,57
A5026076259,Matthew W. Quinn,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",3,2,8
A5013884575,Ramaradj Shanmugam,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Economics, Econometrics and Finance",1,1,2
A5088356626,Byong H. Lee,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Engineering",124,39,4904
A5044719050,Yvan Gariépy,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Engineering",161,34,3944
A5035078904,Tamara L. Western,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Engineering",43,25,3536
