title_i,title_j,cosine_similarity
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.377123
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.412366
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.074506
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.380838
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Microstructure and dynamics of a mesogenic diol,0.345107
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.360719
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.385753
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Potential use of photovolatile polymers in solar sails,0.142162
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Asymptotic behavior of regularized shock solutions in coating flows,0.021985
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.144185
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,[Immunologic manifestations in subacute bacterial endocarditis].,-0.077786
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.315495
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.373143
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.265201
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,New polymer coatings for chemically selective mass sensors,0.210497
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.248005
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.131378
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.166807
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.139598
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.018733
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 208039: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 208042: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 125366: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 208038: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 208041: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 208040: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 215552: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 275965: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,CCDC 275966: Experimental Crystal Structure Determination,0.420961
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.007531
Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.076135
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Ligand Effects on Charge Transport in Platinum(II) Acetylides,0.274655
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",0.173896
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.14326
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Tuning current rectification across molecular junctions,0.263434
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Infrared and x-ray diffraction studies of a semirigid polyurethane,0.631276
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.153713
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.205822
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Regularized shock solutions in coating flows with small surface tension,-0.00923
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.417392
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Effect of electron correlation on theoretical equilibrium geometries,0.709806
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Charge Transport and Scaling in Molecular Wires,0.229843
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.108313
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.232179
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.09932
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,The site of protonation in aniline,0.797984
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.801699
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Understanding Charge Transport in Molecular Electronics,0.273775
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.66462
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.323683
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,0.043307
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.754953
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.146938
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.154981
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.560212
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.161156
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Performance Testing of Huber Needles for Coring of Port Septa,0.085103
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.785117
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.704337
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,The enol of acetone,0.721848
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.766915
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.866103
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.223465
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.25911
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.541696
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.578062
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.068754
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.710344
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,Microstructure and dynamics of a mesogenic diol,0.330973
Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.792866
