title_i,title_j,cosine_similarity
Axion searches with microwave filters: the RADES project,"Search for three body pion decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>l</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mi>ν</mml:mi><mml:mi>X</mml:mi></mml:math>",0.329814
Axion searches with microwave filters: the RADES project,Rydberg-positronium velocity and self-ionization studies in a 1T magnetic field and cryogenic environment,0.304781
Axion searches with microwave filters: the RADES project,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.471258
Axion searches with microwave filters: the RADES project,"Measuring $\bar{g}$ with ${\rm AE\bar{g}IS}$, progress and perspectives",0.351997
Axion searches with microwave filters: the RADES project,Measurement of the principal quantum number distribution in a beam of antihydrogen atoms,0.329391
Axion searches with microwave filters: the RADES project,Design of New Resonant Haloscopes in the Search for the Dark Matter Axion: A Review of the First Steps in the RADES Collaboration,0.807323
Axion searches with microwave filters: the RADES project,A hydrogen beam to characterize the ASACUSA antihydrogen hyperfine spectrometer,0.418005
Axion searches with microwave filters: the RADES project,ELENA: Bright Perspectives for Low Energy Antiproton Physics,0.272163
Axion searches with microwave filters: the RADES project,CPT and Lorentz symmetry tests with hydrogen using a novel in-beam hyperfine spectroscopy method applicable to antihydrogen experiments,0.290964
Axion searches with microwave filters: the RADES project,"Search for the rare decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>μ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>μ</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>e</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math>",0.326107
Axion searches with microwave filters: the RADES project,Reducing the background temperature for cyclotron cooling in a cryogenic Penning–Malmberg trap,0.33947
Axion searches with microwave filters: the RADES project,"SDR, EVC, and SDREVC: Limitations and Extensions",0.214995
Axion searches with microwave filters: the RADES project,Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,0.305204
Axion searches with microwave filters: the RADES project,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.477093
Axion searches with microwave filters: the RADES project,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.23091
Axion searches with microwave filters: the RADES project,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.302254
Axion searches with microwave filters: the RADES project,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.394644
Axion searches with microwave filters: the RADES project,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.336646
Axion searches with microwave filters: the RADES project,Stimulated decay and formation of antihydrogen atoms,0.346586
Axion searches with microwave filters: the RADES project,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.407109
Axion searches with microwave filters: the RADES project,Gravity and antimatter: the AEgIS experiment at CERN,0.417631
Axion searches with microwave filters: the RADES project,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.366638
Axion searches with microwave filters: the RADES project,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.222866
Axion searches with microwave filters: the RADES project,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.448215
Axion searches with microwave filters: the RADES project,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.43234
Axion searches with microwave filters: the RADES project,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.43182
Axion searches with microwave filters: the RADES project,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.457964
Axion searches with microwave filters: the RADES project,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.348866
Axion searches with microwave filters: the RADES project,Imaging a positronium cloud in a 1 Tesla,0.34843
Axion searches with microwave filters: the RADES project,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.369493
Axion searches with microwave filters: the RADES project,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.249198
Axion searches with microwave filters: the RADES project,Control system for ion Penning traps at the AEgIS experiment at CERN,0.38023
Axion searches with microwave filters: the RADES project,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.358751
Axion searches with microwave filters: the RADES project,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.358382
Axion searches with microwave filters: the RADES project,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.514991
Axion searches with microwave filters: the RADES project,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.383276
Axion searches with microwave filters: the RADES project,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.365423
Axion searches with microwave filters: the RADES project,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.422263
Axion searches with microwave filters: the RADES project,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.327141
Axion searches with microwave filters: the RADES project,Probing antimatter gravity – The AEGIS experiment at CERN,0.384879
Axion searches with microwave filters: the RADES project,Towards the first measurement of matter-antimatter gravitational interaction,0.434336
Axion searches with microwave filters: the RADES project,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",-0.000738
Axion searches with microwave filters: the RADES project,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.442819
Axion searches with microwave filters: the RADES project,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.377258
Axion searches with microwave filters: the RADES project,Axion search with BabyIAXO in view of IAXO,0.710754
Axion searches with microwave filters: the RADES project,Minimizing plasma temperature for antimatter mixing experiments,0.283701
Axion searches with microwave filters: the RADES project,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.326426
Axion searches with microwave filters: the RADES project,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.421064
Axion searches with microwave filters: the RADES project,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.317601
Axion searches with microwave filters: the RADES project,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.371649
Axion searches with microwave filters: the RADES project,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.343317
Axion searches with microwave filters: the RADES project,Antiproton beams with low energy spread for antihydrogen production,0.195597
Axion searches with microwave filters: the RADES project,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.418383
Axion searches with microwave filters: the RADES project,Measuring GBAR with emulsion detector,0.44708
Axion searches with microwave filters: the RADES project,Measurement of the pion branching ratio at TRIUMF,0.290253
Axion searches with microwave filters: the RADES project,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.333784
Axion searches with microwave filters: the RADES project,Positronium for Antihydrogen Production in the AEGIS Experiment,0.317972
Axion searches with microwave filters: the RADES project,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.379487
Axion searches with microwave filters: the RADES project,Experiments with low-energy antimatter,0.376366
Axion searches with microwave filters: the RADES project,Status of the PIENU experiment at TRIUMF,0.335551
Axion searches with microwave filters: the RADES project,Positron Manipulation and Positronium Laser Excitation in AEgIS,0.302207
Axion searches with microwave filters: the RADES project,The DAQ system for the AEḡIS experiment,0.365063
Axion searches with microwave filters: the RADES project,The Development of the Antihydrogen Beam Detector: Toward the Three Dimensional Tracking with a BGO Crystal and a Hodoscope,0.367702
Axion searches with microwave filters: the RADES project,Hyperfine structure: from hydrogen to antihydrogen,0.358095
Axion searches with microwave filters: the RADES project,Antiproton tagging and vertex fitting in a Timepix3 detector,0.396833
Axion searches with microwave filters: the RADES project,AEgIS latest results,0.381419
Axion searches with microwave filters: the RADES project,The AEgIS experiment: towards antimatter gravity measurements,0.345706
Axion searches with microwave filters: the RADES project,Techniques for Production and Detection of 2<sup>3</sup>S Positronium,0.282017
Axion searches with microwave filters: the RADES project,Toward a pulsed antihydrogen beam for WEP tests in AEgIS,0.393808
Axion searches with microwave filters: the RADES project,PIONEER: Studies of Rare Pion Decays,0.415332
Axion searches with microwave filters: the RADES project,Testing Lepton Flavor Universality and CKM Unitarity with Rare Pion Decays in the PIONEER experiment,0.315543
Axion searches with microwave filters: the RADES project,A proposal for a low-frequency axion search in the 1-2 $μ$eV range and below with the BabyIAXO magnet,0.781457
Axion searches with microwave filters: the RADES project,Status of the TRIUMF PIENU Experiment,0.350338
Axion searches with microwave filters: the RADES project,Collisional Effects on the Antiprotonic Helium Hyperfine Structure Measurement,0.321508
Axion searches with microwave filters: the RADES project,Scalable haloscopes for axion dark matter detection in the 30$\mu$eV range with RADES,0.838087
Axion searches with microwave filters: the RADES project,Scalable haloscopes for axion dark matter detection in the 30$μ$eV range with RADES,0.837554
Axion searches with microwave filters: the RADES project,Status of the PIENU experiment,0.35159
Axion searches with microwave filters: the RADES project,Massive neutrino search in the decay π[sup +]→e[sup +]ν,0.260024
Axion searches with microwave filters: the RADES project,Simulations For The Measurement Of The Groundstate Hyperfinestructure Of Antihydogen,0.406639
Axion searches with microwave filters: the RADES project,A Detector For In-Beam Measurements Of The Groundstate Hyperfinestructure Of Antihydrogen,0.428202
Axion searches with microwave filters: the RADES project,Towards Measuring The Ground State Hyperfine Splitting Of Antihydrogen - A Progress Report,0.472733
Axion searches with microwave filters: the RADES project,Study of Pi plus → e plus Nu e decay,0.293454
Axion searches with microwave filters: the RADES project,Towards a gravity measurement on cold antimatter atoms,0.445539
Axion searches with microwave filters: the RADES project,Annihilation of low energy antiprotons in silicon sensors,0.452936
Axion searches with microwave filters: the RADES project,The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,0.394834
Axion searches with microwave filters: the RADES project,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.341381
Axion searches with microwave filters: the RADES project,Leptonic pion decays,0.349526
Axion searches with microwave filters: the RADES project,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.369902
Axion searches with microwave filters: the RADES project,Initial results from the PIENU experiment,0.27462
Axion searches with microwave filters: the RADES project,AEgIS Experiment: Status &amp; Outlook,0.422702
Axion searches with microwave filters: the RADES project,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.19781
Axion searches with microwave filters: the RADES project,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.298959
